filepath,binary_label,transform_label,width,height,is_corrupted
data/test_subset/RRDataset_final/transfer/ai/transfer_Culture_&_Religion_000603.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_006734.jpg,fake,transmitted,669,671,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_007166.jpg,fake,transmitted,256,256,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Natural_Disasters_&_Accidents_000248.jpg,fake,transmitted,456,456,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_008451.jpg,fake,transmitted,897,897,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Culture_&_Religion_000479.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/ai/transfer_War_&_Conflict_Scenes_000897.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Culture_&_Religion_000489.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Medical_&_Public_Health_000218.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_006872.jpg,fake,transmitted,450,675,False
data/test_subset/RRDataset_final/transfer/ai/transfer_production_000314.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/ai/transfer_War_&_Conflict_Scenes_000741.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_009958.jpg,fake,transmitted,256,256,False
data/test_subset/RRDataset_final/transfer/ai/transfer_War_&_Conflict_Scenes_000740.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Culture_&_Religion_000061.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_008329.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Natural_Disasters_&_Accidents_000851.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_007369.jpg,fake,transmitted,229,229,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Natural_Disasters_&_Accidents_000254.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_006056.jpg,fake,transmitted,673,504,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Political_&_Social_Events_000253.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Culture_&_Religion_000138.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Natural_Disasters_&_Accidents_000903.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Political_&_Social_Events_000150.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_009331.jpg,fake,transmitted,224,224,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_006711.jpg,fake,transmitted,764,509,False
data/test_subset/RRDataset_final/transfer/ai/transfer_War_&_Conflict_Scenes_000993.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_008176.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_006676.jpg,fake,transmitted,653,422,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Medical_&_Public_Health_000552.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_production_000352.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Natural_Disasters_&_Accidents_000093.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Natural_Disasters_&_Accidents_000388.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_008620.jpg,fake,transmitted,217,217,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Medical_&_Public_Health_000679.jpg,fake,transmitted,899,899,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_006732.jpg,fake,transmitted,450,506,False
data/test_subset/RRDataset_final/transfer/ai/transfer_War_&_Conflict_Scenes_000479.jpg,fake,transmitted,450,450,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_006904.jpg,fake,transmitted,764,466,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Medical_&_Public_Health_000822.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_007201.jpg,fake,transmitted,256,256,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Natural_Disasters_&_Accidents_000414.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_006790.jpg,fake,transmitted,450,675,False
data/test_subset/RRDataset_final/transfer/ai/transfer_War_&_Conflict_Scenes_000752.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Political_&_Social_Events_000603.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Culture_&_Religion_000376.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_009671.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Political_&_Social_Events_000343.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/ai/transfer_production_000326.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/ai/transfer_production_000904.jpg,fake,transmitted,916,916,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_007297.jpg,fake,transmitted,256,256,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Political_&_Social_Events_000977.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_War_&_Conflict_Scenes_000855.jpg,fake,transmitted,876,876,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Natural_Disasters_&_Accidents_000291.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_007223.jpg,fake,transmitted,224,224,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_008662.jpg,fake,transmitted,256,256,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_006096.jpg,fake,transmitted,450,675,False
data/test_subset/RRDataset_final/transfer/ai/transfer_War_&_Conflict_Scenes_000136.jpg,fake,transmitted,442,442,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Natural_Disasters_&_Accidents_000712.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Political_&_Social_Events_000528.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Medical_&_Public_Health_000211.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_009769.jpg,fake,transmitted,218,218,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Natural_Disasters_&_Accidents_000090.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_009260.jpg,fake,transmitted,440,440,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Medical_&_Public_Health_000861.jpg,fake,transmitted,888,888,False
data/test_subset/RRDataset_final/transfer/ai/transfer_production_000172.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_006683.jpg,fake,transmitted,764,573,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Medical_&_Public_Health_000965.jpg,fake,transmitted,911,911,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Political_&_Social_Events_000736.jpg,fake,transmitted,902,902,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_007900.jpg,fake,transmitted,256,256,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_009308.jpg,fake,transmitted,256,256,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Natural_Disasters_&_Accidents_000115.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_007791.jpg,fake,transmitted,256,256,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Medical_&_Public_Health_000004.jpg,fake,transmitted,450,450,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Culture_&_Religion_000429.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_009345.jpg,fake,transmitted,256,256,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_008354.jpg,fake,transmitted,880,880,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_009484.jpg,fake,transmitted,444,444,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Political_&_Social_Events_000120.jpg,fake,transmitted,453,453,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Natural_Disasters_&_Accidents_000395.jpg,fake,transmitted,446,446,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_006478.jpg,fake,transmitted,666,1074,False
data/test_subset/RRDataset_final/transfer/ai/transfer_production_000876.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_009105.jpg,fake,transmitted,256,256,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_007987.jpg,fake,transmitted,256,256,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_009892.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_008515.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Natural_Disasters_&_Accidents_000595.jpg,fake,transmitted,893,893,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Natural_Disasters_&_Accidents_000873.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Medical_&_Public_Health_000762.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_production_000714.jpg,fake,transmitted,919,919,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_007479.jpg,fake,transmitted,228,228,False
data/test_subset/RRDataset_final/transfer/ai/transfer_production_000346.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Political_&_Social_Events_000918.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_007552.jpg,fake,transmitted,256,256,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_006940.jpg,fake,transmitted,387,688,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Culture_&_Religion_000478.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/ai/transfer_production_000892.jpg,fake,transmitted,913,913,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Political_&_Social_Events_000818.jpg,fake,transmitted,903,903,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Culture_&_Religion_000728.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Culture_&_Religion_000353.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/ai/transfer_production_000463.jpg,fake,transmitted,444,444,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_008306.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Medical_&_Public_Health_000316.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_006853.jpg,fake,transmitted,764,509,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_008350.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_009268.jpg,fake,transmitted,256,256,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_008858.jpg,fake,transmitted,256,256,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Culture_&_Religion_000350.jpg,fake,transmitted,439,439,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_009980.jpg,fake,transmitted,256,256,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Medical_&_Public_Health_000857.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_007884.jpg,fake,transmitted,222,222,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_007090.jpg,fake,transmitted,217,217,False
data/test_subset/RRDataset_final/transfer/ai/transfer_War_&_Conflict_Scenes_000990.jpg,fake,transmitted,919,919,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Culture_&_Religion_000962.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Natural_Disasters_&_Accidents_000850.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Political_&_Social_Events_000933.jpg,fake,transmitted,883,883,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Medical_&_Public_Health_000549.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_006785.jpg,fake,transmitted,450,678,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_006902.jpg,fake,transmitted,681,1022,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Political_&_Social_Events_000791.jpg,fake,transmitted,902,902,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Natural_Disasters_&_Accidents_000576.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_008540.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_production_000745.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Natural_Disasters_&_Accidents_000448.jpg,fake,transmitted,451,451,False
data/test_subset/RRDataset_final/transfer/ai/transfer_War_&_Conflict_Scenes_000848.jpg,fake,transmitted,920,920,False
data/test_subset/RRDataset_final/transfer/ai/transfer_War_&_Conflict_Scenes_000713.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Natural_Disasters_&_Accidents_000734.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_008537.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Political_&_Social_Events_000705.jpg,fake,transmitted,893,893,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_008986.jpg,fake,transmitted,256,256,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_007678.jpg,fake,transmitted,256,256,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Political_&_Social_Events_000263.jpg,fake,transmitted,447,447,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Natural_Disasters_&_Accidents_000898.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Culture_&_Religion_000454.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_007389.jpg,fake,transmitted,256,256,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Natural_Disasters_&_Accidents_000768.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Political_&_Social_Events_000748.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_War_&_Conflict_Scenes_000564.jpg,fake,transmitted,896,896,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Political_&_Social_Events_000950.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_production_000379.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Political_&_Social_Events_000554.jpg,fake,transmitted,875,875,False
data/test_subset/RRDataset_final/transfer/ai/transfer_production_000782.jpg,fake,transmitted,899,899,False
data/test_subset/RRDataset_final/transfer/ai/transfer_normal_007474.jpg,fake,transmitted,256,256,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Natural_Disasters_&_Accidents_000143.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Medical_&_Public_Health_000305.jpg,fake,transmitted,451,451,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Medical_&_Public_Health_000986.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/ai/transfer_Natural_Disasters_&_Accidents_000076.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_000924.jpg,real,transmitted,1080,719,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_007368.jpg,real,transmitted,1728,1152,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_002413.jpg,real,transmitted,1440,1018,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_000061.jpg,real,transmitted,1247,832,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_000428.jpg,real,transmitted,1440,960,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009237.jpg,real,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_004073.jpg,real,transmitted,1024,683,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_007480.jpg,real,transmitted,1000,1500,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_007483.jpg,real,transmitted,1336,890,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_006226.jpg,real,transmitted,1335,1000,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_004920.jpg,real,transmitted,914,609,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009983.jpg,real,transmitted,446,558,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_007876.jpg,real,transmitted,3930,5895,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_001447.jpg,real,transmitted,1142,761,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_004859.jpg,real,transmitted,1024,683,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_007124.jpg,real,transmitted,2000,1333,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003469.jpg,real,transmitted,732,1024,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_004738.jpg,real,transmitted,902,601,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_008612.jpg,real,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_000231.jpg,real,transmitted,1281,855,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_007142.jpg,real,transmitted,1799,1194,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_005335.jpg,real,transmitted,892,590,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_002958.jpg,real,transmitted,233,155,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_002826.jpg,real,transmitted,804,804,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_008661.jpg,real,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_006021.jpg,real,transmitted,1024,683,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_000546.jpg,real,transmitted,1440,960,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_005997.jpg,real,transmitted,883,589,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_000779.jpg,real,transmitted,640,640,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_007467.jpg,real,transmitted,1032,688,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_001642.jpg,real,transmitted,960,640,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_006646.jpg,real,transmitted,1276,826,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_008363.jpg,real,transmitted,6150,5356,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009528.jpg,real,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009261.jpg,real,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_007965.jpg,real,transmitted,3000,2000,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_001650.jpg,real,transmitted,961,641,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_002838.jpg,real,transmitted,1440,960,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_008911.jpg,real,transmitted,442,442,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_001014.jpg,real,transmitted,1080,797,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_007886.jpg,real,transmitted,1822,2277,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009224.jpg,real,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_007489.jpg,real,transmitted,2048,1365,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_000115.jpg,real,transmitted,1440,960,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_005061.jpg,real,transmitted,1024,683,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009404.jpg,real,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_002634.jpg,real,transmitted,1440,1070,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_002803.jpg,real,transmitted,933,886,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_008500.jpg,real,transmitted,2592,1944,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009418.jpg,real,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_006814.jpg,real,transmitted,1000,1500,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_001302.jpg,real,transmitted,970,970,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003237.jpg,real,transmitted,903,904,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_006746.jpg,real,transmitted,1000,1500,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009752.jpg,real,transmitted,439,292,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_004127.jpg,real,transmitted,1024,683,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_008487.jpg,real,transmitted,3456,2304,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_002849.jpg,real,transmitted,1278,852,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003900.jpg,real,transmitted,1024,683,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003252.jpg,real,transmitted,1024,724,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_007843.jpg,real,transmitted,2048,1346,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_001822.jpg,real,transmitted,1080,1080,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_008148.jpg,real,transmitted,5987,3991,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009263.jpg,real,transmitted,459,459,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_005297.jpg,real,transmitted,875,584,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_000892.jpg,real,transmitted,1080,1080,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_008409.jpg,real,transmitted,5166,3291,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003896.jpg,real,transmitted,1024,683,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009733.jpg,real,transmitted,444,296,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_006126.jpg,real,transmitted,889,593,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_006849.jpg,real,transmitted,1094,1500,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_002211.jpg,real,transmitted,1440,1440,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003741.jpg,real,transmitted,1024,680,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_007826.jpg,real,transmitted,768,503,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_004705.jpg,real,transmitted,1024,683,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_002535.jpg,real,transmitted,1267,843,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_001296.jpg,real,transmitted,1080,824,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009792.jpg,real,transmitted,500,298,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003220.jpg,real,transmitted,1327,886,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_000614.jpg,real,transmitted,1440,960,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_000765.jpg,real,transmitted,640,640,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_005704.jpg,real,transmitted,1024,678,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003045.jpg,real,transmitted,913,613,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_002742.jpg,real,transmitted,1440,960,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003290.jpg,real,transmitted,698,1024,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_006300.jpg,real,transmitted,1333,1000,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_008383.jpg,real,transmitted,4517,3011,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009256.jpg,real,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_008471.jpg,real,transmitted,3488,2616,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_000325.jpg,real,transmitted,1440,960,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_005222.jpg,real,transmitted,730,1024,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_007405.jpg,real,transmitted,1024,683,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_002703.jpg,real,transmitted,960,960,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003756.jpg,real,transmitted,893,595,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003397.jpg,real,transmitted,682,1024,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_008532.jpg,real,transmitted,5616,3370,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_004394.jpg,real,transmitted,1024,678,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_000687.jpg,real,transmitted,526,526,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_005339.jpg,real,transmitted,1024,678,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_006461.jpg,real,transmitted,2033,3050,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_005928.jpg,real,transmitted,876,876,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_000025.jpg,real,transmitted,1440,960,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_006247.jpg,real,transmitted,939,704,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_001993.jpg,real,transmitted,1080,718,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_005076.jpg,real,transmitted,1024,683,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_008364.jpg,real,transmitted,6942,4622,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_006838.jpg,real,transmitted,1064,1500,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003502.jpg,real,transmitted,882,588,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_008258.jpg,real,transmitted,3255,4607,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009995.jpg,real,transmitted,435,544,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_001164.jpg,real,transmitted,1080,1080,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_008377.jpg,real,transmitted,4527,3018,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_001217.jpg,real,transmitted,927,927,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009897.jpg,real,transmitted,500,667,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_004505.jpg,real,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_002160.jpg,real,transmitted,1440,959,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_008459.jpg,real,transmitted,2800,1882,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_002532.jpg,real,transmitted,1440,963,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_001489.jpg,real,transmitted,1000,666,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_007818.jpg,real,transmitted,851,569,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_005365.jpg,real,transmitted,1024,678,False
